,,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算,単独決算
トゥエンティーフォーセブンホー,T7074,,,,,,,,,,,51.3,,,,,,,,,,,,76.93,,,,,,,,,,,,79.33,,,,,,,,,,,,390.39,
ＱＬＳホールディングス,T7075,,,-,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,173.33,,,,,,,,,
名南Ｍ＆Ａ,T7076,,,,,,,,,52.96,,,,,,,,,,,,21.26,,,,,,,,,,,,8.78,,,,,,,,,,,,20.35,,,
ＡＬｉＮＫインターネット,T7077,,17.19,,,,,,,,,,,,8.01,,,,,,,,,,,,6.98,,,,,,,,,,,,7,,,,,,,,,,
ＩＮＣＬＵＳＩＶＥ,T7078,,,64.23,,,,,,,,,,,,25.27,,,,,,,,,,,,60.47,,,,,,,,,,,,38.28,,,,,,,,,
ＷＤＢココ,T7079,,,55.34,,,,,,,,,,,,43.33,,,,,,,,,,,,35.92,,,,,,,,,,,,45.86,,,,,,,,,
スポーツフィールド,T7080,,,,,,,,,,,,158.08,,,,,,,,,,,,234.23,,,,,,,,,,,,321.1,,,,,,,,,,,,172.88
コーユーレンティア,T7081,,,,,,,,,,,,431.96,,,,,,,,,,,,162.07,,,,,,,,,,,,123.17,,,,,,,,,,,,110.86
ジモティー,T7082,,,,,,,,,,,,27.35,,,,,,,,,,,,23.26,,,,,,,,,,,,62.1,,,,,,,,,,,,41.56
ＡＨＣグループ,T7083,,,,,,,,,,,669.19,,,,,,,,,,,,125.75,,,,,,,,,,,,221.28,,,,,,,,,,,,309.76,
Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,T7084,,,5.09,,,,,,,,,,,,2.42,,,,,,,,,,,,3.07,,,,,,,,,,,,40.01,,,,,,,,,
カーブスホールディングス,T7085,,,,,,,,401.15,,,,,,,,,,,,253.21,,,,,,,,,,,,247.94,,,,,,,,,,,,314.04,,,,
ウイルテック,T7087,,,135.54,,,,,,,,,,,,78.31,,,,,,,,,,,,92.19,,,,,,,,,,,,85.18,,,,,,,,,
フォーラムエンジニアリング,T7088,,,38.5,,,,,,,,,,,,32.83,,,,,,,,,,,,73.1,,,,,,,,,,,,73.43,,,,,,,,,
フォースタートアップス,T7089,,,78.33,,,,,,,,,,,,40.37,,,,,,,,,,,,60.46,,,,,,,,,,,,82.04,,,,,,,,,
リグア,T7090,,,344.32,,,,,,,,,,,,79.43,,,,,,,,,,,,202.71,,,,,,,,,,,,185.99,,,,,,,,,
リビングプラットフォーム,T7091,,,167.39,,,,,,,,,,,,147.21,,,,,,,,,,,,116.03,,,,,,,,,,,,158.46,,,,,,,,,
Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａ,T7092,,,243.54,,,,,,,,,,,,157.36,,,,,,,,,,,,49.14,,,,,,,,,,,,101.58,,,,,,,,,
アディッシュ,T7093,,,,,,,,,,,,162.15,,,,,,,,,,,,89.62,,,,,,,,,,,,72,,,,,,,,,,,,93.49
ＮｅｘＴｏｎｅ,T7094,,,124.03,,,,,,,,,,,,97.57,,,,,,,,,,,,112.76,,,,,,,,,,,,120.97,,,,,,,,,
Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,T7095,,,,355.41,,,,,,,,,,,,74,,,,,,,,,,,,77.2,,,,,,,,,,,,106.93,,,,,,,,
ステムセル研究所,T7096,,,186.46,,,,,,,,,,,,183,,,,,,,,,,,,199.39,,,,,,,,,,,,147.93,,,,,,,,,
さくらさくプラス,T7097,,,,,,,41.95,,,,,,,,,,,,46.96,,,,,,,,,,,,31.99,,,,,,,,,,,,38.4,,,,,
エージェント,T7098,762.04,,,,,,,,,,,,625,,,,,,,,,,,,1094.35,,,,,,,,,,,,-,,,,,,,,,,,
グッドパッチ,T7351,,,,,,,,65.42,,,,,,,,,,,,44.63,,,,,,,,,,,,28.86,,,,,,,,,,,,21.8,,,,
ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,T7352,,,,,,,,214.79,,,,,,,,,,,,126.8,,,,,,,,,,,,123.06,,,,,,,,,,,,198.19,,,,
ＫＩＹＯラーニング,T7353,,,,,,,,,,,,980,,,,,,,,,,,,124.11,,,,,,,,,,,,134.15,,,,,,,,,,,,252.85
ダイレクトマーケティングミック,T7354,,,,,,,,,,,,307.86,,,,,,,,,,,,201.94,,,,,,,,,,,,117.54,,,,,,,,,,,,68.95
一寸房,T7355,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,
Ｒｅｔｔｙ,T7356,,,,,,,,,53.08,,,,,,,,,,,,257.34,,,,,,,,,,,,55.03,,,,,,,,,,,,450,,,
ジオコード,T7357,,279.82,,,,,,,,,,,,286.24,,,,,,,,,,,,68.22,,,,,,,,,,,,71.55,,,,,,,,,,
ポピンズ,T7358,,,,,,,,,,,,344.34,,,,,,,,,,,,83.18,,,,,,,,,,,,42.25,,,,,,,,,,,,26.95
東京通信グループ,T7359,,,,,,,,,,,,84.95,,,,,,,,,,,,36.76,,,,,,,,,,,,176.41,,,,,,,,,,,,267.4
オンデック,T7360,,,,,,,,,,,36.36,,,,,,,,,,,,59.35,,,,,,,,,,,,18.75,,,,,,,,,,,,39.58,
ヒューマンクリエイションホール,T7361,,,,,,,,,399.01,,,,,,,,,,,,189.92,,,,,,,,,,,,90.97,,,,,,,,,,,,169.97,,,
Ｔ．Ｓ．Ｉ,T7362,,,,,,,,,,,,379.37,,,,,,,,,,,,269.61,,,,,,,,,,,,92.47,,,,,,,,,,,,108.64
ベビーカレンダー,T7363,,,,,,,,,,,,31.45,,,,,,,,,,,,45.22,,,,,,,,,,,,55.8,,,,,,,,,,,,40.25
琉球アスティーダスポーツクラブ,T7364,,,,,,,,,,,,146,,,,,,,,,,,,268.35,,,,,,,,,,,,-,,,,,,,,,,,,-
ＬＩＴＡＬＩＣＯ,T7366,,,,,,,,,,,,,,,,,,,,,,,,,,,431.58,,,,,,,,,,,,121.2,,,,,,,,,
セルム,T7367,,,182.93,,,,,,,,,,,,108.56,,,,,,,,,,,,110.56,,,,,,,,,,,,48.81,,,,,,,,,
表示灯,T7368,,,146.33,,,,,,,,,,,,133.21,,,,,,,,,,,,111.87,,,,,,,,,,,,80.39,,,,,,,,,
メイホーホールディングス,T7369,,,,,,515.38,,,,,,,,,,,,521.19,,,,,,,,,,,,112.7,,,,,,,,,,,,151.47,,,,,,
Ｅｎｊｉｎ,T7370,,,,,104.72,,,,,,,,,,,,80,,,,,,,,,,,,61.88,,,,,,,,,,,,27.78,,,,,,,
Ｚｅｎｋｅｎ,T7371,,,,,,30.74,,,,,,,,,,,,29.31,,,,,,,,,,,,24.19,,,,,,,,,,,,22,,,,,,
デコルテ・ホールディングス,T7372,,,,,,,,,231.79,,,,,,,,,,,,222.81,,,,,,,,,,,,200.27,,,,,,,,,,,,206.81,,,
アイドマ・ホールディングス,T7373,,,,,,,,89.66,,,,,,,,,,,,197.61,,,,,,,,,,,,72.16,,,,,,,,,,,,61.13,,,,
コンフィデンス・インターワーク,T7374,,,111.79,,,,,,,,,,,,322.55,,,,,,,,,,,,143.99,,,,,,,,,,,,47.37,,,,,,,,,
リファインバースグループ,T7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.69,,,,,,
ＢＣＣ,T7376,,,,,,,,,158.43,,,,,,,,,,,,122.97,,,,,,,,,,,,41.39,,,,,,,,,,,,35.4,,,
ＤＮホールディングス,T7377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,
アシロ,T7378,,,,,,,,,,116.78,,,,,,,,,,,,102.09,,,,,,,,,,,,29.77,,,,,,,,,,,,53.23,,
サーキュレーション,T7379,,,,,,,418.75,,,,,,,,,,,,2588.06,,,,,,,,,,,,89.81,,,,,,,,,,,,44.2,,,,,
プラザホールディングス,T7502,,,224.9,,,,,,,,,,,,246.27,,,,,,,,,,,,204.4,,,,,,,,,,,,228.4,,,,,,,,,
アドバンテッジリスクマネジメン,T8769,,,76.05,,,,,,,,,,,,64.32,,,,,,,,,,,,60.37,,,,,,,,,,,,67.8,,,,,,,,,
リログループ,T8876,,,254.71,,,,,,,,,,,,477.18,,,,,,,,,,,,415.83,,,,,,,,,,,,275.8,,,,,,,,,
東祥,T8920,,,85.75,,,,,,,,,,,,77.3,,,,,,,,,,,,78.26,,,,,,,,,,,,69.11,,,,,,,,,
シーユーシー,T9158,,,,,,,,,,,,,,,,,,,,,,,,,,,397.74,,,,,,,,,,,,223.51,,,,,,,,,
Ｗ　ＴＯＫＹＯ,T9159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.84,,,,,,,,,,,,379.27,,,,,,
ノバレーゼ,T9160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652.56,,,,,,,,,,,,1093.1
ブリーチ,T9162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.43,,,,,,,,,,,,240.78,,,,,,
ナレルグループ,T9163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.79,,,,,,,,,,,,129.23,,
トライト,T9164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.9,,,,,,,,,,,,296.04
クオルテック,T9165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17,,,,,,,,,,,,51.2,,,,,,
ＧＥＮＤＡ,T9166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,,,
フトン巻きのジロー,T9167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954.69,,,,,,,,,,,,345.32
ライズ・コンサルティング・グル,T9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.18,,,,,,,,,,
大伸社,T9169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,-,
成友興業,T9170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.61,,,,,,,,,,,,190.11,,,
エフ・コード,T9211,,,,,,,,,,,,2268.75,,,,,,,,,,,,823.21,,,,,,,,,,,,71.49,,,,,,,,,,,,295.02
Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓ,T9212,,,,,,,,,85.71,,,,,,,,,,,,76.85,,,,,,,,,,,,40.63,,,,,,,,,,,,52.59,,,
セイファート,T9213,,,,,,,,,,,,445.74,,,,,,,,,,,,465.24,,,,,,,,,,,,253.52,,,,,,,,,,,,72.87
Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ,T9214,,,,,,,,,,,,290.12,,,,,,,,,,,,212.04,,,,,,,,,,,,106.55,,,,,,,,,,,,43.93
ＣａＳｙ,T9215,,,,,,,,,,,66.86,,,,,,,,,,,,420.41,,,,,,,,,,,,417.31,,,,,,,,,,,,102.75,
ビーウィズ,T9216,,,,,,,,,,,,,,,,,146.71,,,,,,,,,,,,102.01,,,,,,,,,,,,58.69,,,,,,,
メンタルヘルステクノロジーズ,T9218,,,,,,,,,,,,35.43,,,,,,,,,,,,59.87,,,,,,,,,,,,42.14,,,,,,,,,,,,39.05
ギックス,T9219,,,,,,,,,,,,,,,,,,92.07,,,,,,,,,,,,29.83,,,,,,,,,,,,21.28,,,,,,
エフビー介護サービス,T9220,,,,,,,,,,,,,,,985.97,,,,,,,,,,,,413.42,,,,,,,,,,,,296.94,,,,,,,,,
フルハシＥＰＯ,T9221,,,,,,,,,,,,,,,499.28,,,,,,,,,,,,400.18,,,,,,,,,,,,334.38,,,,,,,,,
ｍａｎａｂｙ,T9222,,,,,,,,,,,,,,,153.85,,,,,,,,,,,,138.58,,,,,,,,,,,,601.69,,,,,,,,,
ＡＳＮＯＶＡ,T9223,,,,,,,,,,,,,,,179.03,,,,,,,,,,,,135.58,,,,,,,,,,,,135.71,,,,,,,,,
環境のミカタ,T9224,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,-,,,
ブリッジコンサルティンググルー,T9225,,,,,,,,,,,,,,,,,,,,,75.63,,,,,,,,,,,,81.4,,,,,,,,,,,,39.77,,,
アイガー,T9226,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,-,
マイクロ波化学,T9227,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,131.43,,,,,,,,,,,,152.96,,,,,,,,,
サンウェルズ,T9229,,,,,,,,,,,,,,,611.7,,,,,,,,,,,,631.96,,,,,,,,,,,,1454.14,,,,,,,,,
売れるネット広告社グループ,T9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,65.97,,,,,
ジャパンＭ＆Ａソリューション,T9236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,,,,,,,,,,,,25.9,,
笑美面,T9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900,,,,,,,,,,,,700,,
バリュークリエーション,T9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6337.7,,,,,,,,,,
ケーイーティ,T9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,
デリバリーコンサルティング,T9240,,,,,,,438.1,,,,,,,,,,,,258.52,,,,,,,,,,,,99.65,,,,,,,,,,,,51.93,,,,,
フューチャーリンクネットワーク,T9241,,,,,,,,-,,,,,,,,,,,,4822.22,,,,,,,,,,,,139.09,,,,,,,,,,,,152.48,,,,
メディア総研,T9242,,,,,,,34.31,,,,,,,,,,,,17.05,,,,,,,,,,,,23.4,,,,,,,,,,,,14.45,,,,,
富士テクノホールディングス,T9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,
デジタリフト,T9244,,,,,,,,,340.59,,,,,,,,,,,,207,,,,,,,,,,,,122.64,,,,,,,,,,,,88.73,,,
リベロ,T9245,,,,,,,,,,,,96.6,,,,,,,,,,,,62.15,,,,,,,,,,,,34.97,,,,,,,,,,,,28.94
プロジェクトホールディングス,T9246,,,,,,,,,,,,172.91,,,,,,,,,,,,121.5,,,,,,,,,,,,33.33,,,,,,,,,,,,43.1
ＴＲＥホールディングス,T9247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,
人・夢・技術グループ,T9248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,
日本エコシステム,T9249,,,,,,,,,133.86,,,,,,,,,,,,137.91,,,,,,,,,,,,103.4,,,,,,,,,,,,36.79,,,
ＧＲＣＳ,T9250,,,,,,,,,,,656.25,,,,,,,,,,,,443.64,,,,,,,,,,,,69.37,,,,,,,,,,,,202.25,
ＡＢ＆Ｃｏｍｐａｎｙ,T9251,,,,,,,,,,151.06,,,,,,,,,,,,145.53,,,,,,,,,,,,119.13,,,,,,,,,,,,111.59,,
ラストワンマイル,T9252,,,,,,,,,,,123.4,,,,,,,,,,,,123.86,,,,,,,,,,,,81.99,,,,,,,,,116.64,,,,
スローガン,T9253,,,,,,,,,,,,,,160.43,,,,,,,,,,,,138.2,,,,,,,,,,,,59.22,,,,,,,,,,
ラバブルマーケティンググループ,T9254,,,,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,43.24,,,,,,,,,
サクシード,T9256,,,,,,,,,,,,,,,49.72,,,,,,,,,,,,43.07,,,,,,,,,,,,28.84,,,,,,,,,
ＣＳ－Ｃ,T9258,,,,,,,,,76.05,,,,,,,,,,,,83.8,,,,,,,,,,,,77,,,,,,,,,,,,22.26,,,
タカヨシホールディングス,T9259,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,13551.43,,,,,,,,,,,,273.87,,,
ブティックス,T9272,,,69.42,,,,,,,,,,,,55.85,,,,,,,,,,,,77.94,,,,,,,,,,,,75.64,,,,,,,,,
揚羽,T9330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.19,,,,,,,,,,,,209.24,,,
キャスター,T9331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.09,,,,,,,,,,,,106.83,,,,
アイビスホールディングス,T9334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,-,,
テクノクリエイティブ,T9335,,,,,,,,,,,,,,,,,,,,,3028.33,,,,,,,,,,,,538.96,,,,,,,,,,,,410.45,,,
大栄環境,T9336,,,,,,,,,,,,,,,,,,,,,,,,,,,231.77,,,,,,,,,,,,201.4,,,,,,,,,
トリドリ,T9337,,,,,,,,,,,,,,,,,,,,,,,,257.56,,,,,,,,,,,,638.55,,,,,,,,,,,,104.46
ＩＮＦＯＲＩＣＨ,T9338,,,,,,,,,,,,,,,,,,,,,,,,80.45,,,,,,,,,,,,39.98,,,,,,,,,,,,118.4
コーチ・エィ,T9339,,,,,,,,,,,,,,,,,,,,,,,,60.7,,,,,,,,,,,,85.27,,,,,,,,,,,,48.78
アソインターナショナル,T9340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94,,,,,,,,,,,,51.8,,,,,,
ＧＥＮＯＶＡ,T9341,,,,,,,,,,,,,,,,,,,,,,,,,,,147.15,,,,,,,,,,,,89.82,,,,,,,,,
スマサポ,T9342,,,,,,,,,,,,,,,,,,,,,93.16,,,,,,,,,,,,108.15,,,,,,,,,,,,65.29,,,
アイビス,T9343,,,,,,,,,,,,,,,,,,,,,,,,352.66,,,,,,,,,,,,265,,,,,,,,,,,,199.77
アクシスコンサルティング,T9344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.04,,,,,,,,,,,,132.58,,,,,,
ビズメイツ,T9345,,,,,,,,,,,,,,,,,,,,,,,,279.29,,,,,,,,,,,,194.34,,,,,,,,,,,,113.88
ココルポート,T9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.98,,,,,,,,,,,,134.86,,,,,,
ｉｓｐａｃｅ,T9348,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,40.58,,,,,,,,,
ユーラシア旅行社,T9376,,,,,,,,,63.37,,,,,,,,,,,,10.11,,,,,,,,,,,,10.87,,,,,,,,,,,,26.84,,,
パパネッツ,T9388,,267.37,,,,,,,,,,,,186.08,,,,,,,,,,,,223.43,,,,,,,,,,,,162.7,,,,,,,,,,
エム・エイチ・グループ,T9439,,,,,,50.08,,,,,,,,,,,,66.04,,,,,,,,,,,,81.48,,,,,,,,,,,,77.26,,,,,,
Ｍ＆Ａ総研ホールディングス,T9552,,,,,,,,,,,,,,,,,,,,,50.86,,,,,,,,,,,,74,,,,,,,,,,,,44.32,,,
マイクロアド,T9553,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,-,,,,,,,,,,,,319.19,,,
ＡＶｉＣ,T9554,,,,,,,,,,,,,,,,,,,,,80.15,,,,,,,,,,,,88.24,,,,,,,,,,,,104.65,,,
ＩＮＴＬＯＯＰ,T9556,,,,,,,,,,,,,,,,,,,676.69,,,,,,,,,,,,393.26,,,,,,,,,,,,95.08,,,,,
エアークローゼット,T9557,,,,,,,,,,,,,,,,,,894.69,,,,,,,,,,,,137800,,,,,,,,,,,,576.78,,,,,,
ジャパニアス,T9558,,,,,,,,,,,,,,,,,,,,,,,67.13,,,,,,,,,,,,61.59,,,,,,,,,,,,61.01,
プログリット,T9560,,,,,,,,,,,,,,,,,,,,583.53,,,,,,,,,,,,552.53,,,,,,,,,,,,269.61,,,,
グラッドキューブ,T9561,,,,,,,,,,,,,,,,,,,,,,,,425.3,,,,,,,,,,,,335.25,,,,,,,,,,,,120.9
ビジネスコーチ,T9562,,,,,,,,,,,,,,,,,,,,,212.93,,,,,,,,,,,,143.33,,,,,,,,,,,,76.89,,,
Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ,T9563,,,,,,,,,,,,,,,,,,,,,,,,81.01,,,,,,,,,,,,70.85,,,,,,,,,,,,18.92
ＦＣＥ,T9564,,,,,,,,,,,,,,,,,,,,,59.63,,,,,,,,,,,,19.77,,,,,,,,,,,,35.14,,,
ＧＬＯＥ,T9565,,,,,,,,,,,,,,,,,,,,,,691.49,,,,,,,,,,,,535.66,,,,,,,,,,,,283.58,,
エイチ・アイ・エス,T9603,,,,,,,,,,1254.92,,,,,,,,,,,,1015.88,,,,,,,,,,,,13221.69,,,,,,,,,,,,750.63,,
ウィルソン・ラーニング　ワール,T9610,,,55.42,,,,,,,,,,,,95.92,,,,,,,,,,,,224.14,,,,,,,,,,,,420.23,,,,,,,,,
ラックランド,T9612,,,,,,,,,,,,224.48,,,,,,,,,,,,156.79,,,,,,,,,,,,171.64,,,,,,,,,,,,222.57
共立メンテナンス,T9616,,,144.45,,,,,,,,,,,,143.8,,,,,,,,,,,,229.49,,,,,,,,,,,,260.72,,,,,,,,,
イチネンホールディングス,T9619,,,388.11,,,,,,,,,,,,404.55,,,,,,,,,,,,435.42,,,,,,,,,,,,444.22,,,,,,,,,
建設技術研究所,T9621,,,,,,,,,,,,59.19,,,,,,,,,,,,56.58,,,,,,,,,,,,54.82,,,,,,,,,,,,31.4
スペース,T9622,,,,,,,,,,,,20.77,,,,,,,,,,,,18.73,,,,,,,,,,,,17.66,,,,,,,,,,,,18.73
セレスポ,T9625,,,53.35,,,,,,,,,,,,55.01,,,,,,,,,,,,85.35,,,,,,,,,,,,69.66,,,,,,,,,
燦ホールディングス,T9628,,,11.19,,,,,,,,,,,,9.56,,,,,,,,,,,,9.38,,,,,,,,,,,,9.18,,,,,,,,,
スバル興業,T9632,16.62,,,,,,,,,,,,19.59,,,,,,,,,,,,16.33,,,,,,,,,,,,17.24,,,,,,,,,,,
東京テアトル,T9633,,,74.39,,,,,,,,,,,,69.42,,,,,,,,,,,,103.85,,,,,,,,,,,,75.38,,,,,,,,,
武蔵野興業,T9635,,,71.61,,,,,,,,,,,,68.19,,,,,,,,,,,,75.48,,,,,,,,,,,,72.29,,,,,,,,,
きんえい,T9636,206.61,,,,,,,,,,,,180.08,,,,,,,,,,,,169.19,,,,,,,,,,,,159.79,,,,,,,,,,,
三協フロンテア,T9639,,,103.98,,,,,,,,,,,,91.41,,,,,,,,,,,,73,,,,,,,,,,,,67.53,,,,,,,,,
中日本興業,T9643,,,35.13,,,,,,,,,,,,24.64,,,,,,,,,,,,23.35,,,,,,,,,,,,33.66,,,,,,,,,
タナベコンサルティンググループ,T9644,,,19.19,,,,,,,,,,,,17.37,,,,,,,,,,,,13.21,,,,,,,,,,,,16.03,,,,,,,,,
協和コンサルタンツ,T9647,,,,,,,,,,,252.77,,,,,,,,,,,,250.48,,,,,,,,,,,,216.34,,,,,,,,,,,,156.58,
グリーンランドリゾート,T9656,,,,,,,,,,,,59.36,,,,,,,,,,,,60.1,,,,,,,,,,,,84.84,,,,,,,,,,,,78.15
歌舞伎座,T9661,,144.15,,,,,,,,,,,,139.95,,,,,,,,,,,,125.28,,,,,,,,,,,,130.75,,,,,,,,,,
ナガワ,T9663,,,9.37,,,,,,,,,,,,11.62,,,,,,,,,,,,11.09,,,,,,,,,,,,9.53,,,,,,,,,
御園座,T9664,,,54.01,,,,,,,,,,,,50.94,,,,,,,,,,,,48.15,,,,,,,,,,,,41.35,,,,,,,,,
東京都競馬,T9672,,,,,,,,,,,,42.89,,,,,,,,,,,,41.95,,,,,,,,,,,,54.9,,,,,,,,,,,,59.17
カナモト,T9678,,,,,,,,,,108.19,,,,,,,,,,,,123.51,,,,,,,,,,,,113.57,,,,,,,,,,,,111.24,,
ホウライ,T9679,,,,,,,,,162.56,,,,,,,,,,,,142.9,,,,,,,,,,,,134.18,,,,,,,,,,,,119.59,,,
東洋テック,T9686,,,45.11,,,,,,,,,,,,37.86,,,,,,,,,,,,42.74,,,,,,,,,,,,39.71,,,,,,,,,
ウィザス,T9696,,,178.25,,,,,,,,,,,,208.77,,,,,,,,,,,,181.25,,,,,,,,,,,,235.52,,,,,,,,,
ニシオホールディングス,T9699,,,,,,,,,87.46,,,,,,,,,,,,89.38,,,,,,,,,,,,100.07,,,,,,,,,,,,98.66,,,
東京会館,T9701,,,200,,,,,,,,,,,,174.25,,,,,,,,,,,,270.68,,,,,,,,,,,,250.2,,,,,,,,,
アゴーラ　ホスピタリティー　グ,T9704,,,,,,,,,,,,16.72,,,,,,,,,,,,21.11,,,,,,,,,,,,22.73,,,,,,,,,,,,33.44
帝国ホテル,T9708,,,34.89,,,,,,,,,,,,29.96,,,,,,,,,,,,42.35,,,,,,,,,,,,55.81,,,,,,,,,
ロイヤルホテル,T9713,,,207.97,,,,,,,,,,,,186.73,,,,,,,,,,,,415.9,,,,,,,,,,,,240.85,,,,,,,,,
トランスコスモス,T9715,,,75.26,,,,,,,,,,,,77.06,,,,,,,,,,,,98.97,,,,,,,,,,,,96.92,,,,,,,,,
乃村工芸社,T9716,,125.01,,,,,,,,,,,,105.62,,,,,,,,,,,,83.47,,,,,,,,,,,,74.16,,,,,,,,,,
ホテル、ニューグランド,T9720,,,,,,,,,,,182.36,,,,,,,,,,,,321.18,,,,,,,,,,,,152.68,,,,,,,,,,,,171.28,
藤田観光,T9722,,,,,,,,,,,,310.52,,,,,,,,,,,,11801.75,,,,,,,,,,,,304.56,,,,,,,,,,,,358.86
京都ホテル,T9723,,,625.96,,,,,,,,,,,,774.83,,,,,,,,,,,,2326.7,,,,,,,,,,,,1453.33,,,,,,,,,
ＫＮＴ－ＣＴホールディングス,T9726,,,443.55,,,,,,,,,,,,457.01,,,,,,,,,,,,-,,,,,,,,,,,,191.9,,,,,,,,,
トーカイ,T9729,,,40.89,,,,,,,,,,,,38.76,,,,,,,,,,,,37.13,,,,,,,,,,,,36.95,,,,,,,,,
白洋舎,T9731,,,,,,,,,,,,294.36,,,,,,,,,,,,422.84,,,,,,,,,,,,415.78,,,,,,,,,,,,308.69
ナガセ,T9733,,,308.86,,,,,,,,,,,,264.23,,,,,,,,,,,,271.99,,,,,,,,,,,,242.87,,,,,,,,,
セコム,T9735,,,17.27,,,,,,,,,,,,16.52,,,,,,,,,,,,15.85,,,,,,,,,,,,15.53,,,,,,,,,
ＣＳＰ,T9740,,104.04,,,,,,,,,,,,103.53,,,,,,,,,,,,95.66,,,,,,,,,,,,78.89,,,,,,,,,,
丹青社,T9743,80.07,,,,,,,,,,,,83.05,,,,,,,,,,,,54.69,,,,,,,,,,,,67.59,,,,,,,,,,,
メイテックグループホールディン,T9744,,,70.75,,,,,,,,,,,,71.28,,,,,,,,,,,,68.87,,,,,,,,,,,,79.85,,,,,,,,,
応用地質,T9755,,,,,,,,,,,,14.12,,,,,,,,,,,,15.37,,,,,,,,,,,,14.26,,,,,,,,,,,,17.91
船井総研ホールディングス,T9757,,,,,,,,,,,,11.7,,,,,,,,,,,,9.61,,,,,,,,,,,,10.39,,,,,,,,,,,,9.68
進学会ホールディングス,T9760,,,2.77,,,,,,,,,,,,14.17,,,,,,,,,,,,18.72,,,,,,,,,,,,18.89,,,,,,,,,
東海リース,T9761,,,132.43,,,,,,,,,,,,148.86,,,,,,,,,,,,146.51,,,,,,,,,,,,110.22,,,,,,,,,
オオバ,T9765,,,,,50.51,,,,,,,,,,,,51.43,,,,,,,,,,,,47.19,,,,,,,,,,,,41.56,,,,,,,
日建工学,T9767,,,197.35,,,,,,,,,,,,179.93,,,,,,,,,,,,139.65,,,,,,,,,,,,93.62,,,,,,,,,
